"ProductTitle","Price","Ratings","Reviews","Description"
NA,103.9,4.1,"149","Delivery Mon, Jan 6 to Philippines "
NA,129.9,3.7,"3","Delivery Thu, Jan 2 to Philippines "
NA,149.9,4.7,"18,603","More Buying Choices$77.17(3+ used & new offers)"
NA,104.9,4.6,"197","Delivery Thu, Jan 2 to Philippines "
NA,106.9,4.8,"4,275","More Buying Choices$99.06(2+ used & new offers)"
NA,69.9,4.1,"149","More Buying Choices$69.29(3+ used & new offers)"
NA,94.9,4.3,"71","5% off coupon appliedSave 5%  with coupon "
NA,103.9,4.6,"43","Delivery Mon, Jan 6 to Philippines "
NA,129.9,4.1,"91","More Buying Choices$126.71(3+ used & new offers)"
NA,68,4.8,"5,452","FREE delivery Thu, Jan 2 to Philippines on $49 of eligible items"
NA,58.1,4,"2","Delivery Mon, Jan 6 to Philippines "
NA,63.9,4.5,"12,924","More Buying Choices$37.06(3+ used & new offers)"
NA,99.9,4.5,"177","Delivery Mon, Jan 6 to Philippines "
NA,128.9,4.5,"386","Only 9 left in stock - order soon."
NA,174.9,4.5,"197","More Buying Choices$96.92(2 used & new offers)"
NA,34.9,4,"2","FREE delivery Thu, Jan 2 to Philippines on $49 of eligible items"
NA,149.9,4.6,"82","Delivery Fri, Jan 10 to Philippines "
NA,89.9,4.5,"110","Only 6 left in stock - order soon."
NA,106.9,3.9,"8","Delivery Mon, Jan 6 to Philippines "
NA,64.9,4.4,"692","More Buying Choices$79.99(3 used & new offers)"
NA,159.9,4.7,"247","Delivery Mon, Jan 6 to Philippines "
NA,59.9,4.4,"250","Only 10 left in stock - order soon."
NA,149.9,4.5,"76","Delivery Mon, Jan 6 to Philippines "
NA,104.9,4.6,"127","More Buying Choices$51.34(2+ used & new offers)"
NA,139.9,4.7,"1,042","Only 2 left in stock - order soon."
NA,129.9,4.3,"71","More Buying Choices$147.00(4+ used & new offers)"
NA,68,4.6,"43","Delivery Mon, Jan 6 to Philippines "
NA,58.1,4.5,"251","More Buying Choices$54.53(3+ used & new offers)"
NA,63.9,4.5,"279","Delivery Mon, Jan 6 to Philippines "
NA,89.9,4.8,"1,378","More Buying Choices$122.87(2+ used & new offers)"
